Name,Parameter_Type,IUPAC,SMILES,BP,Density,Dielectric,Dipole,Hansen_Disp,Hansen_H_Bond,Hansen_Polar,log_Pow,MP
CN,['Solvent_Additive'],,,,,,,,,,,
DIO,['Solvent_Additive'],,,,,,,,,,,
DPE,['Solvent_Additive'],,,,,,,,,,,
isopropanol,['Solvent_Additive'],,,,,,,,,,,
n-hexane,['Solvent_Additive'],,,,,,,,,,,
CN:DIO (1:1),['Solvent_Additive'],,,,,,,,,,,
CBA,['Solvent_Additive'],,,,,,,,,,,
PN,['Solvent_Additive'],,,,,,,,,,,
NMP,['Solvent_Additive'],,,,,,,,,,,
F4-TCNQ,['Solvent_Additive'],,,,,,,,,,,
BrA,['Solvent_Additive'],,,,,,,,,,,
CuI,['Solvent_Additive'],,,,,,,,,,,
CB,['Solvent'],,,131.7,1.106,5.7,1.72,9.3,1,2.1,2.84,-45.6
o-xylene,['Solvent'],,,144.5,0.88,2.57,0.64,17.8,3.1,1,3.12,-25.2
THF,['Solvent'],,,67,0.881,7.5,1.69,8.2,3.9,2.8,0.46,-108.4
o-DCB,['Solvent'],"1,2-Dichlorobenzene",,180.5,1.3,10.4,2.53,9.4,1.6,3.1,3.38,-17
o-DCB:CF (4:1),['Solvent'],,,156.64,1.336,9.3,2.228,9.26,1.84,2.78,3.098,-26.24
"1,2,4-trimethylbenzene",['Solvent'],,,169.3,0.876,2.42,0.66,18,1,1,3.78,-61
Anisole,['Solvent'],,,152,0.989,4.5,1.36,8.7,3.3,2,2.11,-37.5
o-DCB:CB (1:1),['Solvent'],,,65.85,0.553,2.85,0.86,4.65,0.5,1.05,1.42,-22.8
CB:CF (9:1),['Solvent'],,,124.65,1.1434,5.62,1.65,9.24,1.18,2.04,2.753,-47.36
Toluene,['Solvent'],,,110.6,0.862,2.4,0.38,8.8,1,0.7,2.73,-95
MeTHF,['Solvent'],2-Methyltetrahydrofuran,,80,0.86,7,1.06,8.3,3,1.9,1.85,-136
CF,"['Solvent', 'Solvent_Additive']",chloroform,C(Cl)(Cl)Cl,61.2,1.48,4.9,1.02,8.7,2.8,1.5,1.97,-63.2
PEDOT:PSS,['Hole_Contact_Layer'],,,,,,,,,,,
CuSCN,['Hole_Contact_Layer'],,,,,,,,,,,
V2O5,['Hole_Contact_Layer'],,,,,,,,,,,
MoOx ,['Hole_Contact_Layer'],,,,,,,,,,,
MoOx,"['Hole_Contact_Layer', 'Electron_Contact_Layer']",,,,,,,,,,,
Ca,['Electron_Contact_Layer'],,,,,,,,,,,
PDINO,['Electron_Contact_Layer'],,,,,,,,,,,
PFN-Br,['Electron_Contact_Layer'],,,,,,,,,,,
C60-bissalt,['Electron_Contact_Layer'],,,,,,,,,,,
ZrAcAc,['Electron_Contact_Layer'],,,,,,,,,,,
PDIN,['Electron_Contact_Layer'],,,,,,,,,,,
LiF,['Electron_Contact_Layer'],,,,,,,,,,,
PNDIT-F3N,['Electron_Contact_Layer'],,,,,,,,,,,
PFN,['Electron_Contact_Layer'],,,,,,,,,,,
PNDIT-F3N-Br,['Electron_Contact_Layer'],,,,,,,,,,,
TiO2:TOPD,['Electron_Contact_Layer'],,,,,,,,,,,
PEIE,['Electron_Contact_Layer'],,,,,,,,,,,
PFNDI-Br,['Electron_Contact_Layer'],,,,,,,,,,,
EDTA-ZnO,['Electron_Contact_Layer'],,,,,,,,,,,
ZnO/PFN-Br,['Electron_Contact_Layer'],,,,,,,,,,,
CBL,['Electron_Contact_Layer'],,,,,,,,,,,
FPI,['Electron_Contact_Layer'],,,,,,,,,,,
ZnO,"['Electron_Contact_Layer', 'Hole_Contact_Layer']",,,,,,,,,,,
