ref,Donor,Donor_SMILES,Donor_Big_SMILES,Donor_SELFIES,Acceptor,Acceptor_SMILES,Acceptor_Big_SMILES,Acceptor_SELFIES,Donor_PDI,Donor_Mn_kda,Donor_Mw_kda,HOMO_D_eV,LUMO_D_eV,Eg_D_eV,Ehl_D_eV,HOMO_A_eV,LUMO_A_eV,Ehl_A_eV,Eg_A_eV,D_A_ratio_m_m,solvent,solvent_BP,solvent_density,solvent_dielectric,solvent_dipole,solvent_hansen_disp,solvent_h_bond,solvent_polar,solvent_log_pow,solvent_MP,spin_coating_rpm,total_solids_conc_mg_mL,solvent_additive,solvent_additive_BP,solvent_additive_density,solvent_additive_dielectric,solvent_additive_dipole,solvent_additive_hansen_disp,solvent_additive_h_bond,solvent_additive_polar,solvent_additive_log_pow,solvent_additive_MP,solvent_additive_conc_v_v_percent,active_layer_thickness_nm,annealing_temperature,annealing_time_min,hole_contact_layer,HTL_energy_level_eV,HTL_thickness_nm,electron_contact_layer,ETL_energy_level_eV,ETL_thickness_nm,hole_mobility_blend,electron_mobility_blend,PCE_percent,calc_PCE_percent,Voc_V,Jsc_mA_cm_pow_neg2,FF_percent,DA_SMILES,DA_SELFIES,DA_BigSMILES
1,PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12},[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N],6TIC,N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-4sc3c4c(sc23)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21, ,[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][P][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch1][#Branch1][S][C][Ring1][Branch2][=Ring1][Branch1][C][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=Ring2][Ring1][Branch2][C][Ring2][Ring1][=N][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][P],1.71,136.7,,-5.23,-3.34,1.88,-1.8900000000000008,-5.263333333333333,-3.85,-1.4133333333333329,1.3666666666666665,1:1.5,DCB,0,0,0,0,0,0,0,0,0,2500.0,25.0,_,0,0,0,0,0,0,0,0,0,0.0,100.0,25.0,0.0,PEDOT:PSS,,,C60-bissalt,,,6.06e-05,3.04e-05,9.46,9.460612,0.812,19.1,61.0,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12.N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-4sc3c4c(sc23)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21,[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N].[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][P][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch1][#Branch1][S][C][Ring1][Branch2][=Ring1][Branch1][C][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=Ring2][Ring1][Branch2][C][Ring2][Ring1][=N][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][P],{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12}.N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-4sc3c4c(sc23)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21
52,PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12},[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N],ITIC,N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2cc3c(cc2-4)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-3sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)C(=O)c2ccccc21, ,[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][#C][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][Branch2][=Ring2][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][#C],1.71,136.7,,-5.23,-3.34,1.88,-1.8900000000000008,-5.574285714285715,-3.9143137254901954,-1.659971988795519,1.5857894736842106,1:1.5,DCB,0,0,0,0,0,0,0,0,0,2500.0,25.0,_,0,0,0,0,0,0,0,0,0,0.0,100.0,25.0,0.0,PEDOT:PSS,,,C60-bissalt,,,9.28e-05,4.21e-05,8.72,8.71923,0.849,15.8,65.0,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12.N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2cc3c(cc2-4)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-3sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)C(=O)c2ccccc21,[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N].[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][#C][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][Branch2][=Ring2][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][#C],{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12}.N#CC(C#N)=C1/C(=C/c2cc3sc4c(c3s2)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2cc3c(cc2-4)C(c2ccc([Mo])cc2)(c2ccc([Mo])cc2)c2c-3sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)C(=O)c2ccccc21
63,PBDT-TT,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12,{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12},[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N],IT-M,Cc1ccc2c(c1)C(=C(C#N)C#N)/C(=C/c1cc3sc4c(c3s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc3c(cc1-4)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc13)C2=O, ,[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][/C][=Branch2][#Branch2][C][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch2][Ring1][N][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][Ring2][=Branch1][P][=O],1.71,136.7,,-5.23,-3.34,1.88,-1.8900000000000008,-5.513571428571429,-3.808,-1.705571428571429,1.604285714285714,1:1.5,DCB,0,0,0,0,0,0,0,0,0,2500.0,25.0,_,0,0,0,0,0,0,0,0,0,0.0,100.0,25.0,0.0,PEDOT:PSS,,,C60-bissalt,,,0.000143,5.5e-05,9.99,9.99372,0.904,16.5,67.0,CCCCC(CC)COC(=O)c1c(-c2ccc(C)s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc(C)cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12.Cc1ccc2c(c1)C(=C(C#N)C#N)/C(=C/c1cc3sc4c(c3s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc3c(cc1-4)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc13)C2=O,[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][C][S][Ring1][=Branch1][S][C][C][Branch1][S][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C][=C][Branch2][=Branch1][#C][C][=C][C][=C][Branch2][=Branch1][Ring2][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][O][C][C][Branch1][Ring1][C][C][C][C][C][C][S][Ring1][=N][=C][Ring2][Ring2][Ring2][S][Ring2][Ring2][#Branch1][S][Ring2][Ring2][N][S][C][Ring2][=Branch1][Branch1][=Ring2][Branch1][N].[C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][/C][=Branch2][#Branch2][C][=C][/C][=C][C][S][C][=C][Branch1][#Branch1][C][=Ring1][Branch1][S][Ring1][Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][Branch2][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch2][C][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch1][S][C][C][=C][Branch2][Ring1][N][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][Ring1][O][=C][Branch1][Ring1][C][#N][C][#N][S][C][Ring2][Ring1][=Branch2][=Ring2][Ring1][=Branch1][C][Ring2][=Branch1][P][=O],{CCCCC(CC)COC(=O)c1c(-c2ccc([$])s2)sc2c(C(=O)OCC(CC)CCCC)c(-c3ccc(-c4cc5c(-c6ccc(CC(CC)CCCC)s6)c6sc([$])cc6c(-c6ccc(CC(CC)CCCC)s6)c5s4)s3)sc12}.Cc1ccc2c(c1)C(=C(C#N)C#N)/C(=C/c1cc3sc4c(c3s1)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1cc3c(cc1-4)C(c1ccc([Mo])cc1)(c1ccc([Mo])cc1)c1c-3sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc13)C2=O
2,J71,Cc1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([V])s6)c6sc(C)cc6c(-c6ccc([V])s6)c5s4)s3)c3nn([Sc])nc23)s1,{[$]c1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([V])s6)c6sc([$])cc6c(-c6ccc([V])s6)c5s4)s3)c3nn([Sc])nc23)s1},[C][C][=C][C][=C][Branch2][#Branch1][Branch1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][Branch1][O][C][=C][C][=C][Branch2][Ring2][S][C][=C][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][V][S][Ring1][=Branch1][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch1][O][C][=C][C][=C][Branch1][C][V][S][Ring1][=Branch1][=C][Ring2][Ring1][=Branch1][S][Ring2][Ring1][=Branch2][S][Ring2][Ring1][=C][C][=N][N][Branch1][C][Sc][N][=C][Ring2][Ring2][#Branch2][Ring1][=Branch1][S][Ring2][Ring2][#C],A201,N#CC(C#N)=C1/C(=C/c2cc3c(s2)-c2cc4c(cc2C3(c2ccc([Mo])cc2)c2ccc([Mo])cc2)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21, ,[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][=Branch1][=C][/C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring1][S][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=Ring2][Ring1][Branch2][C][Ring2][Ring2][N][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][N],,,,-5.353333333333333,-3.4318181818181825,1.8642857142857143,-1.92151515151515,-5.69,-3.93,-1.7600000000000002,1.64,1:1,CF,0,0,0,0,0,0,0,0,0,,,_,0,0,0,0,0,0,0,0,0,0.0,,25.0,0.0,PEDOT:PSS,,,Ca,,20,0.000956,0.000517,9.36,7.770598,0.88,13.15,67.15,Cc1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([V])s6)c6sc(C)cc6c(-c6ccc([V])s6)c5s4)s3)c3nn([Sc])nc23)s1.N#CC(C#N)=C1/C(=C/c2cc3c(s2)-c2cc4c(cc2C3(c2ccc([Mo])cc2)c2ccc([Mo])cc2)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21,[C][C][=C][C][=C][Branch2][#Branch1][Branch1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch2][Branch1][O][C][=C][C][=C][Branch2][Ring2][S][C][=C][C][=C][Branch1][O][C][=C][C][=C][Branch1][C][V][S][Ring1][=Branch1][C][S][C][Branch1][C][C][=C][C][=Ring1][=Branch1][C][Branch1][O][C][=C][C][=C][Branch1][C][V][S][Ring1][=Branch1][=C][Ring2][Ring1][=Branch1][S][Ring2][Ring1][=Branch2][S][Ring2][Ring1][=C][C][=N][N][Branch1][C][Sc][N][=C][Ring2][Ring2][#Branch2][Ring1][=Branch1][S][Ring2][Ring2][#C].[N][#C][C][Branch1][Ring1][C][#N][=C][/C][=Branch2][=Branch2][=Branch1][=C][/C][=C][C][=C][Branch1][Ring2][S][Ring1][Branch1][C][=C][C][=C][Branch2][Ring1][S][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][S][C][C][=C][Branch2][Ring1][=Branch2][/C][=C][\C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Branch1][Ring1][C][#N][C][#N][S][C][=Ring2][Ring1][Branch1][C][=Ring2][Ring1][Branch2][C][Ring2][Ring2][N][Branch1][N][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][Mo][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][=Branch1][N],{[$]c1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([V])s6)c6sc([$])cc6c(-c6ccc([V])s6)c5s4)s3)c3nn([Sc])nc23)s1}.N#CC(C#N)=C1/C(=C/c2cc3c(s2)-c2cc4c(cc2C3(c2ccc([Mo])cc2)c2ccc([Mo])cc2)-c2sc3cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc3c2C4(c2ccc([Mo])cc2)c2ccc([Mo])cc2)C(=O)c2ccccc21
