Dataset,num_of_folds,Features,Targets,Model,r_mean,r_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,num_of_data
OPV_Min,5,"DA_FP_radius_3_nbits_1024,HOMO_D_eV,LUMO_D_eV,HOMO_A_eV,LUMO_A_eV,D_A_ratio_m_m,solvent,solvent_additive,annealing_temperature",calc_PCE_percent,RF,0.7472554201909692,0.05487450194808867,0.5565646063544245,0.07842036887256823,2.0761939843291173,0.2893698262094823,1.57867875029824,0.16865852546180155,529
